|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|69065   |MANCAL MONOB INOX SP-207                | 6760|4600158839|   317,12 |
|57543   |ROL 05185D ROLOS CONICOS                | 6770|4600158839|   798,92 |
|936922  |ROL ROLOS CONICOS 30308                 | 6790|4600158839|    61,45 |
|955706  |ACOPLAMENTO AL PNEU AX-50               | 6810|4600158839|   789,46 |
|26387   |ROLAMENTO RIGIDO ESFERAS 6201-ZZ        | 6820|4600158839|     4,81 |
|934192  |ROL AUTOCOMPENSADOR ROLOS 21311-CC      | 6830|4600158839|   314,96 |
|55204   |BUCHA FIXACAO M35X1,50MM 30MM H-207     | 6840|4600158839|    24,99 |
|952190  |ROL AUTOCOMPENSADOR ROLOS 21309-CC      | 6850|4600158839|   280,76 |
|994454  |ROLAMENTO RADIAL ESFERA 205B            | 6860|4600158839|    33,30 |
|604046  |ROLAMENTO RIGIDO ESFERAS 61818-Y        | 6870|4600158839|   194,67 |
|81604   |ROL ESF CONT ANG 7204-TV                | 6880|4600158839|    47,31 |
|914374  |ROL AUTOCOMPENSADOR ESFERAS 1205-CC     | 6890|4600158839|    51,33 |
|53183   |MANCAL MONOB INOX SF-211                | 6910|4600158839|   738,33 |
|592233  |TERMINAL ROTULA ACO INOX 25,00MM SA25ESX| 6920|4600158839| 1.011,40 |
|859198  |ROL ROLOS CONICOS 32314                 | 6930|4600158839|   289,40 |
|61549   |MANCAL MONOB POLIBUTILENO TEREFTALATO FP| 6940|4600158839|   105,89 |
|48267   |ROLAMENTO RIGIDO ESFERAS 6209-ZZ        | 6950|4600158839|    25,94 |
|15570   |ROLAMENTO RIGIDO ESFERAS 6206-2RS-C3-GJN| 6960|4600158839|    37,09 |
|815803  |ROLAMENTO AGULHAS NA-2202-2RS           | 6970|4600158839|   140,37 |
|974033  |ROLAMENTO RIGIDO ESFERAS 6313-C3        | 6980|4600158839|   146,19 |
|168690  |MANCAL MONOB INOX SUCSF-209-EPDM-A      | 6990|4600158839| 1.474,42 |
|87343   |ROL ESF CONT ANG 7206-BEP               | 7000|4600158839|    62,93 |
|988417  |BUCHA FIXAC M140X2,00MM 125MM H-3028    | 7010|4600158839|   363,88 |
|936933  |ROL ROLOS CONICOS 30213                 | 7020|4600158839|   115,81 |
|68950   |ROL AUTOCOMPENSADOR ESFERAS 1210-TV     | 7030|4600158839|    83,64 |
|17175   |ROL AUTOCOMPENSADOR ESFERAS 1204-CC     | 7050|4600158839|    35,18 |
|859197  |ROL AUTOCOMPENSADOR ESFERAS 2314-CC     | 7060|4600158839|   615,90 |
|863155  |ROLAMENTO LINEAR LBBR-25-2LS            | 7070|4600158839|    54,26 |
|96164   |ROLAMENTO TRROU0003219 ARMOR THERMIX    | 7080|4600158839|   432,92 |
|115415  |MANCAL MONOB INOX SST-206               | 7090|4600158839|   463,36 |
|838861  |ROL ROLOS CILINDRICOS NU-207-ECKP       | 7100|4600158839|   163,36 |
|914376  |ROL AUTOCOMPENSADOR ESFERAS 1206-CC-K-C3| 7110|4600158839|    56,75 |
|17655   |ROLAMENTO RIGIDO ESFERAS 6307-Z         | 7120|4600158839|    24,26 |
|44415   |MANCAL BIPARTIDO FOFO SNH-513           | 7130|4600158839|   239,81 |
|929851  |ROL AUTOCOMPENSADOR ROLOS 22209-CC-C3   | 7140|4600158839|   227,64 |
|830846  |ROL AXIAL ESFERAS 51228                 | 7150|4600158839| 1.213,16 |
|48259   |ROLAMENTO RIGIDO ESFERAS 6208-ZZ        | 7160|4600158839|    23,25 |
|10468   |ROL AUTOCOMPENSADOR ROLOS 22211-CC-C3   | 7170|4600158839|   261,97 |
|13449   |MANCAL BIPARTIDO FOFO SNH-516-613       | 7180|4600158839|   316,97 |
|991911  |MANCAL MONOB POLIBUTILENO TEREFTALATO SU| 7200|4600158839|   391,07 |
|497107  |ROL ESF CONT ANG 7207-TV                | 7210|4600158839|   112,95 |
|972210  |ROL AUTOCOMPENSADOR ROLOS 24024-CC-W33  | 7220|4600158839| 1.480,03 |
|835753  |ROLAMENTO AGULHAS NA 4910               | 7250|4600158839|   194,70 |
|42469   |ROL AUTOCOMPENSADOR ROLOS 22320-CC-W33  | 7270|4600158839| 1.822,64 |
|87100   |ROL ROLOS CILINDRICOS NU-2210-ECM       | 7290|4600158839|   440,94 |
|17620   |ROLAMENTO RIGIDO ESFERAS 6006-ZZ        | 7300|4600158839|    10,33 |
|839263  |ROLAMENTO AUTOC ROLOS 22316 EK          | 7310|4600158839|   807,12 |
|581216  |ROL AUTOCOMPENSADOR ESFERAS 1210-EKTN9-C| 7320|4600158839|    85,58 |
|171590  |ROLAMENTO RIGIDO ESFERAS 6311-C3        | 7330|4600158839|    77,81 |
|17841   |ROL AUTOCOMPENSADOR ROLOS 22207-CC      | 7340|4600158839|   285,89 |
|85249   |ROL ROLOS CONICOS 30317                 | 7360|4600158839|   902,06 |
|886862  |ROLAMENTO RADIAL ESFERA YAR-204-012-2F  | 7370|4600158839|    27,68 |
|151718  |ROL AUTOCOMPENSADOR ROLOS 22311-CC      | 7380|4600158839|   432,14 |
|456659  |CONE ROLAMENTO LM 603049                | 7400|4600158839|    54,75 |
|874083  |ROLAMENTO LINEAR ESFERAS KH 1630 PP     | 7410|4600158839|    36,53 |
|914537  |ROLAMENTO RIGIDO ESFERAS 6211-2RS-C3    | 7420|4600158839|    40,10 |
|147290  |ROLAMENTO RIGIDO ESFERAS 6215-ZZ        | 7430|4600158839|   101,14 |
|101990  |ROL ROLOS CONICOS 32209                 | 7440|4600158839|    73,96 |
|58823   |BUCHA FIXACAO M35X1,50MM 30MM H-307     | 7450|4600158839|    24,99 |
|914467  |ROL AUTOCOMPENSADOR ROLOS 22310-CC-K-C3-| 7460|4600158839|   370,07 |
|938991  |ROLAMENTO KH 2540                       | 7470|4600158839|    54,26 |
|16835   |ROLAMENTO RIGIDO ESFERAS 3209-TV-2RS-C3 | 7480|4600158839|   362,37 |
|875145  |MANCAL MONOB INOX SB-206-YAT            | 7490|4600158839|   908,98 |
|456284  |ROLAMENTO RIGIDO ESFERAS 6315-C3        | 7500|4600158839|   218,27 |
|879896  |ROLAMENTO AGULHAS NA 4910 2RS           | 7510|4600158839|   252,61 |
|81590   |ROLAMENTO RIGIDO ESFERAS 6011-ZZ        | 7530|4600158839|    33,21 |
|914888  |ROL ROLOS CILINDRICOS NJ-308-ECJ        | 7540|4600158839|   150,84 |
|34481   |ROL ROLOS CONICOS 30319                 | 7560|4600158839| 1.722,25 |
|26417   |ROLAMENTO RIGIDO ESFERAS 6209-Z         | 7570|4600158839|    25,50 |
|30179   |ROL AUTOCOMPENSADOR ROLOS 22228-CC-W33  | 7580|4600158839| 2.187,56 |
|30316   |ROL ROLOS CILINDRICOS NJ-309-ECJ        | 7590|4600158839|   181,85 |
|936616  |ROLAMENTO RIGIDO ESFERAS 6018-ZZ        | 7610|4600158839|   122,14 |
|928461  |MANCAL BIPARTIDO FOFO SN-516            | 7620|4600158839|   336,27 |
|928483  |ROL AUTOCOMPENSADOR ROLOS 22207-CC-C3-W3| 7630|4600158839|   285,89 |
|109353  |ROL ROLOS CONICOS JM612949/JM612910     | 7640|4600158839|   782,60 |
|379317  |ROLAMENTO RADIAL ESFERA Y-214-V22       | 7650|4600158839|   243,11 |
|876792  |ROLAMENTO RIGIDO ESFERAS 6209-2RS       | 7660|4600158839|    26,84 |
|40645   |ROLAMENTO RIG ESFERAS W 6208 ZZ         | 7670|4600158839|   190,85 |
|939786  |MANCAL MONOB FOFO UCF-209               | 7680|4600158839|   127,46 |
|38377   |ROL AUTOC ESFER 1216-K                  | 7710|4600158839|   318,01 |
|48364   |ROLAMENTO RIGIDO ESFERAS 6309-ZZ        | 7720|4600158839|    43,47 |
|929778  |ROLAMENTO RADIAL ESFERA Y-209-V22       | 7730|4600158839|    70,50 |
|822382  |ROL ESF CONT ANG 7314-BECBJ             | 7740|4600158839|   494,44 |
|925453  |ROL ROLOS CILINDRICOS NU-310-ECP-C3     | 7750|4600158839|   199,08 |
|929085  |MANCAL BIPARTIDO FOFO SN-520            | 7760|4600158839|   647,73 |
|871390  |ROLAMENTO RIGIDO ESFERAS 6319-Z-C3      | 7780|4600158839|   432,81 |
|17779   |ROLAMENTO RIGIDO ESFERAS 6315-Z         | 7790|4600158839|   230,46 |
|61240   |MANCAL MONOB FOFO F-520-A               | 7800|4600158839| 1.006,52 |
|925658  |ROL ROLOS CONICOS 33012                 | 7810|4600158839|   135,79 |
|956897  |ROLAMENTO RIGIDO ESFERAS 6206-ZZ-C3     | 7820|4600158839|    15,56 |
|918308  |MANCAL BIPARTIDO FOFO SNA-616           | 7830|4600158839|   545,75 |
|213813  |ROLAMENTO ROLOS NU222MC3                | 7840|4600158839| 1.386,29 |
|85070   |ROLAMENTO ROL NUP206ECP CILIND AC CRO   | 7850|4600158839|   120,92 |
|171611  |ROLAMENTO RIGIDO ESFERAS 6313-ZZ-C3     | 7860|4600158839|   141,06 |
|572125  |ROLAMENTO ESF CONT ANG 3003B2RSTVH      | 7880|4600158839|   320,73 |
|903293  |ROL ROLOS CONICOS 33212                 | 7890|4600158839|   212,81 |
|279046  |ROL ESF CONT ANG 5205-2RS               | 7900|4600158839|   143,81 |
|86241   |MANCAL BIPARTIDO FOFO SN-318-PA         | 7910|4600158839|   763,48 |
|91997   |ROL ESF CONT ANG 3210-TV-C3             | 7920|4600158839|   256,60 |
|929842  |ROL ROLOS CONICOS 30310                 | 7930|4600158839|   129,45 |
|18198   |ROL AXIAL ESFERAS 51218                 | 7940|4600158839|   241,97 |
|929777  |ROL ROLOS CONICOS 32305                 | 7950|4600158839|    49,32 |
|38459   |ROLAMENTO RIGIDO ESFERAS 3208-2RS       | 7960|4600158839|   234,86 |
|843268  |MANCAL BIPARTIDO FOFO SNH-516           | 7970|4600158839|   316,97 |
|91464   |BUCHA FIXACAO M110X2,00MM 100MM H-322   | 7980|4600158839|   163,98 |
|48387   |ROLAMENTO RIGIDO ESFERAS 6217-ZZ-C3     | 7990|4600158839|   176,84 |
|952773  |ROL ESF CONT ANG 3309-TV                | 8010|4600158839|   278,66 |
|974215  |BUCHA FIXACAO M95X2,00MM 85MM H-2320    | 8020|4600158839|   160,87 |
|439981  |GUIA LINEAR R165122420                  | 8040|4600158839|   903,22 |
|17736   |ROLAMENTO RIGIDO ESFERAS 6312-Z         | 8060|4600158839|   132,04 |
|914929  |ROL ROLOS CILINDRICOS NU-2309-ECP       | 8070|4600158839|   287,20 |
|955652  |ROL AUTOCOMPENSADOR ROLOS 22219-CC-C3   | 8090|4600158839|   637,05 |
|997008  |ROL ESF CONT ANG 6026-M-C3              | 8100|4600158839| 1.034,73 |
|78844   |ROL ROLOS CILINDRICOS NUP-211-ECP       | 8120|4600158839|   229,27 |
|60095   |ROL AUTOCOMPENSADOR ESFERAS SUC202V22   | 8130|4600158839|   296,60 |
|73911   |ROL ROLOS CILINDRICOS NU-206-ECP        | 8140|4600158839|    99,54 |
|18858   |ROL AUTOC ROLOS BC10314M                | 8160|4600158839|   296,85 |
|8404    |ROLAMENTO RIGIDO ESFERAS 6004-2RS-C3    | 8170|4600158839|     9,05 |
|914950  |ROL ROLOS CILINDRICOS NU-316-ECP-C3     | 8180|4600158839|   541,40 |
|648216  |SELO MEC 1.1/4" TS-P-BS                 | 8190|4600158839|   457,76 |
|928168  |VEDACAO MANCAL NBR TSNH-515-G           | 8200|4600158839|    26,61 |
|839366  |ROLAMENTO RIGIDO ESFERAS 6218-2RS       | 8210|4600158839|   178,77 |
|37108   |ROLAMENTO RIGIDO ESFERAS 6405-ZZ        | 8220|4600158839|    92,10 |
|183610  |ROL AUTOCOMPENSADOR ROLOS 22217-CC      | 8230|4600158839|   491,06 |
|131750  |ROL AUTOCOMPENSADOR ESFERAS 2205-TV     | 8250|4600158839|    57,47 |
|32472   |ROL ESF CONT ANG 3306-TV                | 8260|4600158839|   178,05 |
|831158  |ROL ROLOS CONICOS 32014                 | 8280|4600158839|   129,04 |
|228153  |ROLAMENTO RADIAL ESFERA YAR-218-2F      | 8290|4600158839|   681,25 |
|926216  |ROLAMENTO AGULHAS HK-1216-2RS           | 8300|4600158839|    37,69 |
|870170  |ROLAMENTO RIGIDO ESFERAS 6202-2RS-C3    | 8310|4600158839|     6,16 |
|605042  |ROL AUTOCOMPENSADOR ESFERAS 1311-TV     | 8320|4600158839|   188,21 |
|536750  |TERM ROT ACO INOX 20,00MM SSPHS20       | 8330|4600158839| 1.014,27 |
|868119  |ROL ROLOS CONICOS 33115                 | 8350|4600158839|   134,72 |
|519045  |ROLAMENTO GUIA LINEAR MSA15ESSFC        | 8360|4600158839|   314,27 |
|177539  |ROL ROLOS CONICOS 30217                 | 8390|4600158839|   305,08 |
|305261  |ROLAMENTO RIGIDO ESFERAS 6805-Z-C3      | 8400|4600158839|    18,38 |
|224037  |ROLAMENTO RIGIDO ESFERAS 6205-ZZ-C3     | 8410|4600158839|    10,21 |
|47600   |ROLAMENTO RIGIDO ESFERAS 6313-ZZ        | 8430|4600158839|   141,06 |
|161125  |ROL ROLOS CILINDRICOS NU-215-ECM-C3     | 8440|4600158839|   736,86 |
|195466  |RETEN 35MM 52MM 7MM SILIC               | 8450|4600158839|    96,41 |
|169250  |ROL ESF CONT ANG 3305-ATN9-2RS          | 8460|4600158839|   180,76 |
|845905  |ACOPLAMENTO FOFO GARRA AG-194           | 8470|4600158839| 1.020,24 |
|815454  |ROLAMENTO RIGIDO ESFERAS 61905-2RS      | 8480|4600158839|    18,01 |
|101753  |ROL ESF CONT ANG 7206-TV                | 8490|4600158839|    62,93 |
|48027   |ROLAMENTO AUTOC ROLOS 21313 E           | 8500|4600158839|   465,56 |
|848641  |ROL AXIAL ESFERAS 51208                 | 8510|4600158839|    69,26 |
|831326  |ROLAMENTO AGULHAS NK-40/20-TN           | 8520|4600158839|    96,86 |
|69226   |MANCAL MONOB INOX SFL-207               | 8530|4600158839|   333,89 |
|58858   |BUCHA FIXACAO M60X2,00MM 55MM H-312     | 8540|4600158839|    34,32 |
|47345   |ROL ROLOS CILINDRICOS NJ-2309-ECJ       | 8580|4600158839|   287,98 |
|544467  |BUCHA LISA AC 2MM 44MM 20MM             | 8590|4600158839|    49,67 |
|937591  |ROLAMENTO RADIAL ESFERA GE-50-KRRB      | 8600|4600158839|   114,09 |
|13806   |ROL RIG ESF 6409-C3                     | 8610|4600158839|   105,18 |
|3247    |ROL ROLOS CONICOS 30304                 | 8620|4600158839|    32,27 |
|902003  |ROLAMENTO RADIAL ESFERA YAR-207-107-2F  | 8630|4600158839|    56,88 |
|451410  |ROLAMENTO RIGIDO ESFERAS 6015-2RS       | 8640|4600158839|    84,98 |
|902189  |MANCAL MONOB FOFO SY-508-M              | 8650|4600158839|    45,25 |
|576795  |ROLAMENTO AGULHAS CF12MUURA             | 8660|4600158839|   471,91 |
|69132   |ROL AUTOCOMPENSADOR ESFERAS 2214-TV     | 8680|4600158839|   322,18 |
|616940  |ROL ESF CONT ANG                        | 8690|4600158839|   127,70 |
|130958  |ACOPLAMENTO FOFO GARRA ASN-50           | 8700|4600158839|   176,13 |
|18120   |ROL ROLOS CONICOS 32211                 | 8710|4600158839|    92,00 |
|152113  |ROL RIG ESF 16024                       | 8720|4600158839|   496,04 |
|135380  |ROLAMENTO RIGIDO ESFERAS 4307-TV        | 8740|4600158839|   236,42 |
|2496    |ROL ROLOS CONICOS 32205                 | 8760|4600158839|    34,99 |
|745197  |BUCHA FIXACAO M110X2,00MM 100MM H-2322  | 8770|4600158839|   204,67 |
|857786  |ROL AUTOCOMPENSADOR ROLOS 21310-CC-K    | 8780|4600158839|   305,01 |
|583570  |ROL ROLOS CILINDRICOS NU-216-ECP        | 8790|4600158839|   292,23 |
|677949  |ROL AUTOCOMPENSADOR ROLOS 22315-CC-C3-W3| 8800|4600158839|   708,00 |
|951854  |ROL ROLOS CONICOS 30208                 | 8810|4600158839|    39,03 |
|873220  |CORR V BRCH NEO/POL A-87 2265,40MM      | 8820|4600158839|    17,05 |
|914709  |ROLAMENTO RIGIDO ESFERAS 6307-Z-C3      | 8830|4600158839|    24,26 |
|931121  |ROL ROLOS CONICOS 32210                 | 8840|4600158839|    58,94 |
|735132  |ROL ROLOS CILINDRICOS NJ-316-ECJ        | 8860|4600158839|   567,32 |
|841453  |ACOPLAMENTO AC PNEU AX-70-CI/CI         | 8870|4600158839| 2.028,29 |
|688118  |ROLAMENTO RIGIDO ESFERAS 62207-2RS      | 8880|4600158839|   112,69 |
|14981   |ROL ROLOS CONICOS 32018                 | 8890|4600158839|   170,40 |
|36770   |ROLAMENTO 20211 CUTTER                  | 8900|4600158839|   603,52 |
|17361   |ROL AUTOCOMPENSADOR ESFERAS 2207-TV     | 8910|4600158839|    82,85 |
|30135   |ROL AXIAL ESFERAS 51315                 | 8920|4600158839|   300,23 |
|648315  |ROL RIG ESF 6319-M-C4                   | 8930|4600158839| 1.220,03 |
|170305  |ROL AUTOCOMPENSADOR ROLOS 22214-CC-K    | 8940|4600158839|   340,33 |
|827214  |ROLAMENTO AGULHAS RNA-4906              | 8970|4600158839|    89,09 |
|250526  |ROLAMENTO RADIAL ESFERA UC213           | 8980|4600158839|   195,34 |
|69124   |ROL AUTOCOMPENSADOR ESFERAS 2209-TV     | 8990|4600158839|    98,59 |
|81353   |MANCAL MONOB FOFO P-205                 | 9020|4600158839|    25,40 |
|51349   |ROLAMENTO RIGIDO ESFERAS 6216-M-C3      | 9030|4600158839|   189,23 |
|17728   |ROLAMENTO RIGIDO ESFERAS 6311-Z         | 9040|4600158839|    82,74 |
|115401  |ROL ROLOS CILINDRICOS NU-217-EM         | 9050|4600158839|   886,05 |
|130966  |ACOPLAMENTO FOFO GARRA ASN-70           | 9060|4600158839|   285,41 |
|428983  |ROL AUTOCOMPENSADOR ROLOS 23026-CC-W33  | 9070|4600158839| 1.264,81 |
|914721  |ROLAMENTO RIGIDO ESFERAS 6313-Z-C3      | 9080|4600158839|   158,93 |
|124745  |MANCAL MONOB FOFO P-209                 | 9090|4600158839|    49,94 |
|355718  |ROLAMENTO RIGIDO ESFERAS 6801-SS-2RS    | 9100|4600158839|    37,66 |
|914421  |ROL AUTOCOMPENSADOR ESFERAS 2207-CC-C3-2| 9110|4600158839|   198,11 |
|455326  |ROL AUTOCOMPENSADOR ROLOS 21307-CC      | 9130|4600158839|   280,41 |
|822192  |ROL ROLOS CILINDRICOS NU-213-ECP-C3     | 9140|4600158839|   233,16 |
|86479   |ROLAMENTO RIGIDO ESFERAS 6211-Z         | 9150|4600158839|    34,24 |
|973476  |ROL ROLOS CONICOS 32026                 | 9160|4600158839|   732,95 |
|23062   |ROLAMENTO RIGIDO ESFERAS 61808-2RS      | 9170|4600158839|    38,60 |
|859040  |ROLAMENTO RIGIDO ESFERAS 61902-ZZ       | 9180|4600158839|    15,60 |
|19338   |MANCAL MONOB PA SUCFPL-206              | 9190|4600158839|   319,78 |
|22980   |ROLAMENTO AXIAL AUT ROL CIL 22312 EAE4  | 9200|4600158839|   489,04 |
|605417  |ROL ESF CONT ANG 3202-TV                | 9220|4600158839|    39,36 |
|40705   |ROLAMENTO RIGIDO ESFERAS 6411-2RS       | 9230|4600158839|   705,12 |
|95214   |ROL ROLOS CILINDRICOS                   | 9240|4600158839|   288,46 |
|189093  |MANCAL MONOB AC SNH-516-TG              | 9280|4600158839|   353,28 |
|17604   |ROLAMENTO RIGIDO ESFERAS 6003-ZZ        | 9290|4600158839|     7,13 |
|66582   |ROL ROLOS CONICOS 33211                 | 9310|4600158839|   159,95 |
|115369  |MANCAL MONOB INOX SST-205               | 9320|4600158839|   279,47 |
|985128  |MANCAL MONOB FOFO F-218                 | 9330|4600158839|   524,94 |
|860631  |ROLAMENTO RIGIDO ESFERAS 6316-M-C4      | 9340|4600158839|   758,07 |
|604798  |ROLAMENTO RIGIDO ESFERAS 6215-Z-C3      | 9350|4600158839|   110,07 |
|965673  |ROLAMENTO RIG ESFERAS 6207 ZZ C3        | 9360|4600158839|    17,65 |
|48291   |ROLAMENTO RIGIDO ESFERAS 6212-ZZ        | 9370|4600158839|    58,68 |
|604488  |ROL ROLOS CILINDRICOS NU-212-EC         | 9410|4600158839|   194,31 |
|917902  |ROLAMENTO RIGIDO ESFERAS 6212-ZZ-C3     | 9420|4600158839|    58,68 |
|858415  |ROL ESF CONT ANG 7309-BECBM             | 9430|4600158839|   260,36 |
|920374  |ROLAMENTO RIGIDO ESFERAS 61804          | 9440|4600158839|    13,57 |
|285540  |ROL ROLOS CILINDRICOS NU2210WC3         | 9450|4600158839|   130,66 |
|429392  |ROL ROLOS CONICOS 30202                 | 9460|4600158839|    31,55 |
|130015  |ROL ROLOS CILINDRICOS NU-212-ECP-C3     | 9470|4600158839|   194,31 |
|138681  |ROLAMENTO RADIAL ESFERA YAR2061042F     | 9480|4600158839|    55,38 |
|914548  |ROL ROLOS CONICOS 32004                 | 9500|4600158839|    30,14 |
|81795   |MANCAL MONOB FOFO FL-205                | 9510|4600158839|    25,08 |
|966077  |ROL AUTOCOMPENSADOR ESFERAS 2213-CC-C3  | 9520|4600158839|   249,13 |
|963135  |ROL ROLOS CONICOS 33112                 | 9530|4600158839|   249,54 |
|611621  |ROL AXIAL ESFERAS 51134                 | 9550|4600158839| 1.274,61 |
|890437  |ROLAMENTO RIGIDO ESFERAS 6211-ZZ-C3     | 9560|4600158839|    37,49 |
|699438  |ROL ROLOS CONICOS 30303                 | 9580|4600158839|    30,99 |
|914543  |ROLAMENTO RIGIDO ESFERAS 6310-2RS-C3    | 9600|4600158839|    74,02 |
|9423    |CORR V BRCH NEO/POL B-180 4637,40MM     | 9610|4600158839|    52,81 |
|183377  |ROLAMENTO RIGIDO ESFERAS 6008-Z         | 9620|4600158839|    17,23 |
|81809   |MANCAL MONOB FOFO P-206                 | 9640|4600158839|    33,49 |
|782114  |CORR V BRCH NEO/POL C-80 2115,40MM      | 9650|4600158839|    40,34 |
|14453   |ROL ROLOS CILINDRICOS NU-2315-ECPX      | 9660|4600158839|   743,03 |
|613694  |ROL ESF CONT ANG 5311-C3                | 9670|4600158839|   339,24 |
|869584  |ROLAMENTO RIGIDO ESFERAS 61811-2RS      | 9680|4600158839|    97,50 |
|957864  |ROLAMENTO COMBINADO AGULHAS NKIB-5912   | 9690|4600158839|   852,89 |
|958894  |ROL ROLOS CONICOS 32212                 | 9710|4600158839|   109,51 |
|112249  |MANCAL BIPARTIDO FOFO SNHL-520          | 9740|4600158839|   681,07 |
|18082   |ROL ROLOS CONICOS 30211                 | 9760|4600158839|    87,57 |
|73954   |ROLAMENTO RIGIDO ESFERAS 608-ZZ         | 9780|4600158839|     4,66 |
|929860  |ROL ESF CONT ANG 3210                   | 9790|4600158839|   224,84 |
|605328  |ROL ESF CONT ANG 3207-2RS-MT33          | 9810|4600158839|   190,61 |
|982205  |MANCAL BIPARTIDO FOFO SNL-528-TG        | 9820|4600158839| 1.606,69 |
|863106  |VEDACAO MANCAL NBR TSNH-526-G           | 9830|4600158839|    76,85 |
|16945   |ROL ROLOS CILINDRICOS NJ-2314-ECJ       | 9840|4600158839|   636,22 |
|985594  |ROLAMENTO AGULHAS                       | 9850|4600158839|    86,86 |
|35368   |ROLAMENTO RIGIDO ESFERAS 6906           | 9860|4600158839|    16,76 |
|494727  |ROLAMENTO RIGIDO ESFERAS S62201-2RS     | 9870|4600158839|   128,32 |
|129445  |ROL AUTOCOMPENSADOR ROLOS 22313-CC      | 9880|4600158839|   562,63 |
|929776  |ROLAMENTO RADIAL ESFERA Y-204-12-V22    | 9890|4600158839|    27,68 |
|69337   |ROL AXIAL ESFERAS 51112                 | 9900|4600158839|   119,90 |
|850679  |ROLAMENTO AGULHAS NKS-32                | 9910|4600158839|   219,25 |
|866053  |ROLAMENTO RIGIDO ESFERAS 6008-SS-2RS    | 9920|4600158839|   146,69 |
|914427  |ROL AUTOCOMPENSADOR ESFERAS 2209-CC-K-C3| 9930|4600158839|   100,38 |
|411174  |MANCAL MONOB INOX FL-204                | 9940|4600158839|   454,41 |
|61168   |MANCAL MONOB INOX SF-204                | 9950|4600158839|   176,48 |
|17396   |ROL AUTOCOMPENSADOR ESFERAS 2212-TV     | 9960|4600158839|   170,05 |
|929525  |CORR V BRCH NEO/POL A-51 1355,40MM      | 9980|4600158839|     9,96 |
|183598  |ROL AUTOCOMPENSADOR ROLOS 21314-CC      | 9990|4600158839|   553,22 |
|914708  |ROLAMENTO RIGIDO ESFERAS 6307 ZZ C3     |10000|4600158839|    28,38 |
|91367   |ROL AUTOCOMPENSADOR ROLOS 22213-CC      |10020|4600158839|   325,31 |
|55263   |BUCHA FIXACAO M65X2,00MM 60MM H-213     |10030|4600158839|    31,67 |
|932758  |ROL ESF CONT ANG 3308                   |10040|4600158839|   245,30 |
|84050   |MANCAL BIPARTIDO FOFO SNH-515           |10060|4600158839|   197,19 |
|377926  |ROL ROLOS CILINDRICOS NU-2216-ECP-C3    |10070|4600158839|   319,45 |
|31394   |ROL AUTOCOMPENSADOR ROLOS 22218-CC-K-W33|10080|4600158839|   549,77 |
|122017  |ROLAMENTO RIGIDO ESFERAS 6014-ZZ        |10090|4600158839|    60,49 |
|177709  |ROLAMENTO RADIAL ESFERA YAR-207-104-2F  |10100|4600158839|    56,63 |
|854975  |ROL AUTOCOMPENSADOR ROLOS 22206-CC-K-C3 |10120|4600158839|   271,59 |
|48186   |ROLAMENTO RIGIDO ESFERAS 6005-ZZ        |10130|4600158839|     9,02 |
|988419  |BUCHA FIXAC M190X3,00MM 170MM H-3038    |10140|4600158839|   874,72 |
|143812  |ROLAMENTO RIGIDO ESFERAS 16012          |10150|4600158839|    83,61 |
|220394  |ROLAMENTO RIGIDO ESFERAS 16101-2RS      |10160|4600158839|    28,23 |
|849312  |ROL ROLOS CILINDRICOS NJ-306-ECJ        |10170|4600158839|   121,12 |
|892071  |MANCAL BIPARTIDO FOFO SNH-518           |10180|4600158839|   394,39 |
|33169   |ROLAMENTO RIGIDO ESFERAS                |10190|4600158839|    12,48 |
|954280  |CORR V BRCH NEO/POL C-114 2979,40MM     |10200|4600158839|    42,78 |
|893596  |ROLAMENTO AGULHAS NA 4920               |10210|4600158839|   798,03 |
|724050  |ROL ROLOS CONICOS 32217                 |10220|4600158839|   161,94 |
|914318  |MANCAL BIPARTIDO FOFO SN-519            |10250|4600158839|   545,75 |
|606251  |ROLAMENTO RIGIDO ESFERAS 6205-C3        |10280|4600158839|     9,26 |
|83488   |ROL ROLOS CILINDRICOS NU-308-ECP        |10290|4600158839|   145,10 |
|84073   |ROLAMENTO RADIAL ESFERA Y-213-39-V22    |10300|4600158839|   320,32 |
|48089   |ROL ROLOS CONICOS 30218                 |10310|4600158839|   355,81 |
|9440    |CORR V BRCH NEO/POL C-60 1607,40MM      |10320|4600158839|    29,54 |
|869976  |ROLAMENTO LINEAR RLKB12 INK JET         |10330|4600158839|    33,53 |
|607242  |ROLAMENTO RIGIDO ESFERAS 6902           |10340|4600158839|    14,24 |
|940153  |ROLAMENTO RIGIDO ESFERAS 6005-2RS-C3    |10350|4600158839|     9,88 |
|659746  |RETEN 110MM 160MM 12MM NBR              |10360|4600158839|   234,16 |
|960717  |ROL RIG ESF 6219-Z-C3                   |10370|4600158839|   282,13 |
|69086   |ROL AUTOC ESFER 1215-TV                 |10380|4600158839|   300,63 |
|648462  |ROLAMENTO LINEAR ESFERAS KB3068PP       |10390|4600158839|    82,00 |
|227937  |ROLAMENTO RIGIDO ESFERAS 608-ZZ-C3      |10400|4600158839|     4,66 |
|847020  |BUCHA FIXACAO M150X2,00MM 135MM H-3130  |10410|4600158839|   438,90 |
|456241  |ROLAMENTO RIGIDO ESFERAS 6309-C3        |10420|4600158839|    38,43 |
